timestamp,symbol,structure,call_ff,put_ff,combined_ff,spot_price,front_dte,back_dte,front_expiry,back_expiry,atm_strike,call_strike,put_strike,call_delta,put_delta,call_front_iv,call_back_iv,call_fwd_iv,put_front_iv,put_back_iv,put_fwd_iv,earnings_conflict,earnings_date,liquidity_rating,liquidity_value,iv_source_call_front,iv_source_call_back,iv_source_put_front,iv_source_put_back
2025-10-19T23:49:22.039665+00:00,JEPI,atm-call,3.527512,3.527512,3.527512,56.86,33,61,2025-11-21,2025-12-19,57.00,,,,,0.116377,0.087351,0.025704,0.116377,0.087351,0.025704,no,,4,,xearn,xearn,xearn,xearn
2025-10-19T23:49:22.039665+00:00,SLV,double,0.297056,0.297056,0.297056,46.99,33,89,2025-11-21,2026-01-16,,50.50,45.00,0.3411,-0.3577,0.519065,0.447961,0.400187,0.519065,0.447961,0.400187,no,,4,,xearn,xearn,xearn,xearn
2025-10-19T23:49:22.039665+00:00,SLV,atm-call,0.297056,0.297056,0.297056,46.99,33,89,2025-11-21,2026-01-16,47.00,,,,,0.519065,0.447961,0.400187,0.519065,0.447961,0.400187,no,,4,,xearn,xearn,xearn,xearn
2025-10-19T23:49:22.039665+00:00,SLV,double,0.275814,0.275814,0.275814,46.99,61,89,2025-12-19,2026-01-16,,51.50,44.50,0.3469,-0.3498,0.477887,0.447961,0.374574,0.477887,0.447961,0.374574,no,,4,,xearn,xearn,xearn,xearn
2025-10-19T23:49:22.039665+00:00,SLV,atm-call,0.275814,0.275814,0.275814,46.99,61,89,2025-12-19,2026-01-16,47.00,,,,,0.477887,0.447961,0.374574,0.477887,0.447961,0.374574,no,,4,,xearn,xearn,xearn,xearn
2025-10-19T23:49:22.039665+00:00,SLV,double,0.22347,0.22347,0.22347,46.99,33,61,2025-11-21,2025-12-19,,50.50,45.00,0.3411,-0.3577,0.519065,0.477887,0.424256,0.519065,0.477887,0.424256,no,,4,,xearn,xearn,xearn,xearn
2025-10-19T23:49:22.039665+00:00,SLV,atm-call,0.22347,0.22347,0.22347,46.99,33,61,2025-11-21,2025-12-19,47.00,,,,,0.519065,0.477887,0.424256,0.519065,0.477887,0.424256,no,,4,,xearn,xearn,xearn,xearn
